"sub_region_2","date","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","date_of_interest"
"Orange County","2020-07-29",-5,1,169,-16,-34,10,2020-07-29
"Orange County","2020-07-30",-6,2,168,-15,-38,12,2020-07-30
"Orange County","2020-07-31",-7,6,NA,-7,-35,10,2020-07-31
"Orange County","2020-08-01",-11,3,NA,16,-13,2,2020-08-01
"Orange County","2020-08-02",-11,-1,146,-3,-14,4,2020-08-02
"Orange County","2020-08-03",0,9,208,-8,-34,8,2020-08-03
"Orange County","2020-08-04",-23,-14,46,-26,-39,13,2020-08-04
"Orange County","2020-08-05",10,6,182,0,-37,5,2020-08-05
"Orange County","2020-08-06",3,7,226,-8,-35,6,2020-08-06
"Orange County","2020-08-07",-8,3,NA,-12,-35,9,2020-08-07
"Orange County","2020-08-08",-10,1,360,15,-13,2,2020-08-08
"Orange County","2020-08-09",-4,-1,306,11,-10,1,2020-08-09
"Orange County","2020-08-10",-1,2,192,-7,-35,8,2020-08-10
"Orange County","2020-08-11",-2,2,165,-12,-35,9,2020-08-11
"Orange County","2020-08-12",-4,-2,142,-7,-34,9,2020-08-12
"Orange County","2020-08-13",-4,1,192,-9,-34,9,2020-08-13
"Orange County","2020-08-14",-9,2,NA,-6,-35,9,2020-08-14
"Orange County","2020-08-15",-9,-1,NA,25,-11,2,2020-08-15
"Orange County","2020-08-16",-9,-2,139,5,-14,3,2020-08-16
"Orange County","2020-08-17",-3,-3,NA,-9,-35,9,2020-08-17
"Orange County","2020-08-18",-5,-2,NA,-8,-33,9,2020-08-18
"Orange County","2020-08-19",-4,-4,NA,-4,-34,9,2020-08-19
"Orange County","2020-08-20",-1,0,NA,-4,-34,8,2020-08-20
"Orange County","2020-08-21",-9,1,NA,-5,-34,9,2020-08-21
"Orange County","2020-08-22",-10,0,NA,NA,-11,1,2020-08-22
"Orange County","2020-08-23",-5,-3,NA,NA,-11,1,2020-08-23
"Orange County","2020-08-24",-2,-1,NA,-7,-34,9,2020-08-24
"Orange County","2020-08-25",-4,1,NA,-8,-33,9,2020-08-25
"Orange County","2020-08-26",-1,-2,NA,-4,-34,8,2020-08-26
"Orange County","2020-08-27",-9,-7,NA,-8,-33,9,2020-08-27
"Orange County","2020-08-28",-9,1,NA,-3,-34,8,2020-08-28
"Orange County","2020-08-29",-13,-3,NA,NA,-12,4,2020-08-29
"Orange County","2020-08-30",-2,-3,NA,NA,-8,0,2020-08-30
"Orange County","2020-08-31",0,-4,NA,-9,-32,8,2020-08-31
"Orange County","2020-09-01",-3,0,NA,-13,-32,9,2020-09-01
"Orange County","2020-09-02",-6,-5,NA,-11,-34,10,2020-09-02
"Orange County","2020-09-03",-3,2,NA,-11,-31,8,2020-09-03
"Orange County","2020-09-04",-6,5,NA,3,-33,7,2020-09-04
"Orange County","2020-09-05",-4,4,NA,NA,-11,1,2020-09-05
"Orange County","2020-09-06",3,1,NA,NA,-10,0,2020-09-06
"Orange County","2020-09-07",11,-2,NA,-13,-66,17,2020-09-07
"Orange County","2020-09-08",-7,-2,NA,-10,-33,8,2020-09-08
"Orange County","2020-09-09",-7,-3,NA,-15,-34,8,2020-09-09
"Orange County","2020-09-10",-15,-3,NA,-17,-32,9,2020-09-10
"Orange County","2020-09-11",-14,0,147,-14,-30,7,2020-09-11
"Orange County","2020-09-12",-7,2,NA,3,-8,1,2020-09-12
"Orange County","2020-09-13",-8,0,218,-7,-8,1,2020-09-13
"Orange County","2020-09-14",-7,-4,164,-14,-27,7,2020-09-14
"Orange County","2020-09-15",-7,-3,140,-16,-27,8,2020-09-15
"Orange County","2020-09-16",-8,-4,131,-16,-30,8,2020-09-16
"Orange County","2020-09-17",-9,0,147,-17,-28,7,2020-09-17
"Orange County","2020-09-18",-12,2,120,-16,-28,8,2020-09-18
"Orange County","2020-09-19",-1,4,304,2,-9,2,2020-09-19
"Orange County","2020-09-20",-2,-3,220,-9,-17,1,2020-09-20
"Orange County","2020-09-21",-7,-3,133,-18,-29,8,2020-09-21
"Orange County","2020-09-22",-6,-2,119,-21,-27,8,2020-09-22
"Orange County","2020-09-23",-4,-4,118,-19,-29,8,2020-09-23
"Orange County","2020-09-24",-9,-2,122,-16,-26,8,2020-09-24
"Orange County","2020-09-25",-12,2,109,-15,-26,7,2020-09-25
"Orange County","2020-09-26",-2,2,295,2,-7,1,2020-09-26
"Orange County","2020-09-27",-1,-1,213,-5,-12,2,2020-09-27
"Orange County","2020-09-28",-4,-6,132,-19,-37,9,2020-09-28
"Orange County","2020-09-29",-12,-3,46,-22,-26,9,2020-09-29
"Orange County","2020-09-30",-6,1,90,-14,-29,8,2020-09-30
"Orange County","2020-10-01",-8,3,125,-16,-25,7,2020-10-01
"Orange County","2020-10-02",-13,4,74,-16,-26,8,2020-10-02
"Orange County","2020-10-03",-1,5,292,18,-11,3,2020-10-03
"Orange County","2020-10-04",-3,-1,186,2,-19,2,2020-10-04
"Orange County","2020-10-05",-8,-2,126,-15,-31,8,2020-10-05
"Orange County","2020-10-06",-9,-2,125,-16,-30,8,2020-10-06
"Orange County","2020-10-07",-10,-3,77,-18,-33,10,2020-10-07
"Orange County","2020-10-08",-11,-1,119,-15,-30,9,2020-10-08
"Orange County","2020-10-09",-13,2,94,-6,-29,8,2020-10-09
"Orange County","2020-10-10",-1,1,333,16,-9,3,2020-10-10
"Orange County","2020-10-11",-2,-5,206,1,-18,1,2020-10-11
"Orange County","2020-10-12",-7,-6,20,-16,-43,14,2020-10-12
"Orange County","2020-10-13",-16,-7,35,-21,-26,10,2020-10-13
"Orange County","2020-10-14",-6,-1,123,-16,-27,8,2020-10-14
"Orange County","2020-10-15",-10,0,146,-20,-24,8,2020-10-15
"Orange County","2020-10-16",-21,-6,12,-21,-26,11,2020-10-16
"Orange County","2020-10-17",-2,3,289,9,-6,2,2020-10-17
"Orange County","2020-10-18",-1,-1,214,0,-9,2,2020-10-18
"Orange County","2020-10-19",-11,-6,105,-23,-25,9,2020-10-19
"Orange County","2020-10-20",-13,-7,100,-21,-24,9,2020-10-20
"Orange County","2020-10-21",-10,-4,91,-19,-27,9,2020-10-21
"Orange County","2020-10-22",-12,-2,137,-21,-23,8,2020-10-22
"Orange County","2020-10-23",-14,-1,107,-16,-24,8,2020-10-23
"Orange County","2020-10-24",-5,2,320,-13,-7,2,2020-10-24
"Orange County","2020-10-25",-5,0,198,-14,-8,3,2020-10-25
"Orange County","2020-10-26",-14,-6,69,-25,-25,9,2020-10-26
"Orange County","2020-10-27",-11,-4,103,-23,-24,8,2020-10-27
"Orange County","2020-10-28",-11,-3,71,-22,-27,9,2020-10-28
"Orange County","2020-10-29",-19,-8,34,-27,-25,11,2020-10-29
"Orange County","2020-10-30",-19,2,32,-30,-27,11,2020-10-30
"Orange County","2020-10-31",-12,6,210,-18,-7,3,2020-10-31
"Orange County","2020-11-01",-17,-7,82,-27,-11,4,2020-11-01
"Orange County","2020-11-02",-14,-8,46,-27,-25,9,2020-11-02
"Orange County","2020-11-03",-4,-2,101,-25,-29,9,2020-11-03
"Orange County","2020-11-04",-14,-10,70,-22,-28,10,2020-11-04
"Orange County","2020-11-05",-12,-7,92,-24,-24,9,2020-11-05
"Orange County","2020-11-06",-15,-5,88,-24,-25,10,2020-11-06
"Orange County","2020-11-07",-6,-4,280,-8,-6,3,2020-11-07
"Orange County","2020-11-08",-5,-5,214,-14,-7,3,2020-11-08
"Orange County","2020-11-09",-11,-8,112,-26,-24,9,2020-11-09
"Orange County","2020-11-10",-10,-5,95,-22,-24,9,2020-11-10
"Orange County","2020-11-11",-4,-5,34,-28,-40,14,2020-11-11
"Orange County","2020-11-12",-18,-7,21,-28,-26,11,2020-11-12
"Orange County","2020-11-13",-21,-3,21,-27,-26,11,2020-11-13
"Orange County","2020-11-14",-12,-2,157,-18,-8,4,2020-11-14
"Orange County","2020-11-15",-17,-8,42,-33,-10,5,2020-11-15
"Orange County","2020-11-16",-13,-8,62,-27,-25,10,2020-11-16
"Orange County","2020-11-17",-14,-7,36,-26,-25,10,2020-11-17
"Orange County","2020-11-18",-13,-4,25,-24,-29,10,2020-11-18
"Orange County","2020-11-19",-15,-3,38,-26,-25,10,2020-11-19
"Orange County","2020-11-20",-16,1,75,-24,-26,10,2020-11-20
"Orange County","2020-11-21",-12,2,163,-20,-7,5,2020-11-21
"Orange County","2020-11-22",-14,-1,49,-34,-8,5,2020-11-22
"Orange County","2020-11-23",-8,3,44,-28,-27,10,2020-11-23
"Orange County","2020-11-24",-2,13,57,-21,-27,9,2020-11-24
"Orange County","2020-11-25",11,33,42,-22,-35,10,2020-11-25
"Orange County","2020-11-26",-71,-40,10,-65,-77,25,2020-11-26
"Orange County","2020-11-27",-12,-10,57,-47,-54,19,2020-11-27
"Orange County","2020-11-28",-13,-10,126,-23,-14,7,2020-11-28
"Orange County","2020-11-29",-12,-12,101,-25,-9,5,2020-11-29
"Orange County","2020-11-30",-24,-21,1,-32,-31,14,2020-11-30
"Orange County","2020-12-01",-9,-1,37,-29,-28,12,2020-12-01
"Orange County","2020-12-02",-12,-3,30,-27,-31,12,2020-12-02
"Orange County","2020-12-03",-12,-2,54,-29,-27,11,2020-12-03
"Orange County","2020-12-04",-19,-3,40,-35,-28,12,2020-12-04
"Orange County","2020-12-05",-19,-6,48,-33,-11,8,2020-12-05
"Orange County","2020-12-06",-13,-7,41,-39,-10,6,2020-12-06
"Orange County","2020-12-07",-14,-7,35,-31,-29,11,2020-12-07
"Orange County","2020-12-08",-13,-6,25,-28,-27,11,2020-12-08
"Orange County","2020-12-09",-14,-8,17,-28,-31,12,2020-12-09
"Orange County","2020-12-10",-14,-4,46,-28,-28,11,2020-12-10
"Orange County","2020-12-11",-17,-1,43,-30,-29,12,2020-12-11
"Orange County","2020-12-12",-12,-1,112,-24,-10,6,2020-12-12
"Orange County","2020-12-13",-6,-2,91,-34,-9,4,2020-12-13
"Orange County","2020-12-14",-16,-8,13,-32,-29,12,2020-12-14
"Orange County","2020-12-15",1,16,19,-27,-26,9,2020-12-15
"Orange County","2020-12-16",-13,13,1,-37,-35,15,2020-12-16
"Orange County","2020-12-17",-56,-51,-27,-66,-66,31,2020-12-17
"Orange County","2020-12-18",-20,-3,6,-31,-30,14,2020-12-18
"Orange County","2020-12-19",-10,1,42,-24,-8,6,2020-12-19
"Orange County","2020-12-20",-8,-2,10,-37,-6,6,2020-12-20
"Orange County","2020-12-21",5,10,26,-24,-29,10,2020-12-21
"Orange County","2020-12-22",8,17,18,-24,-29,10,2020-12-22
"Orange County","2020-12-23",20,37,19,-19,-35,9,2020-12-23
"Orange County","2020-12-24",-1,42,5,-47,-50,15,2020-12-24
"Orange County","2020-12-25",-86,-71,-43,-75,-83,29,2020-12-25
"Orange County","2020-12-26",-24,-17,35,-34,-24,10,2020-12-26
"Orange County","2020-12-27",-19,-17,39,-29,-12,6,2020-12-27
"Orange County","2020-12-28",-5,-8,48,-29,-38,13,2020-12-28
"Orange County","2020-12-29",-6,-4,24,-28,-37,13,2020-12-29
"Orange County","2020-12-30",-1,6,27,-22,-40,13,2020-12-30
"Orange County","2020-12-31",-4,24,26,-40,-45,14,2020-12-31
"Orange County","2021-01-01",-46,-40,-13,-70,-75,29,2021-01-01
"Orange County","2021-01-02",-18,-11,85,-30,-19,9,2021-01-02
"Orange County","2021-01-03",-38,-25,-18,-35,-17,10,2021-01-03
"Orange County","2021-01-04",-19,-12,20,-37,-32,13,2021-01-04
"Orange County","2021-01-05",-17,-7,14,-34,-30,13,2021-01-05
"Orange County","2021-01-06",-17,-10,10,-30,-33,13,2021-01-06
"Orange County","2021-01-07",-22,-11,19,-34,-30,13,2021-01-07
"Orange County","2021-01-08",-27,-10,2,-38,-31,14,2021-01-08
"Orange County","2021-01-09",-22,-9,45,-30,-11,8,2021-01-09
"Orange County","2021-01-10",-23,-13,39,-39,-13,6,2021-01-10
"Orange County","2021-01-11",-22,-14,23,-35,-28,12,2021-01-11
"Orange County","2021-01-12",-22,-11,14,-32,-29,13,2021-01-12
"Orange County","2021-01-13",-22,-14,8,-35,-32,13,2021-01-13
"Orange County","2021-01-14",-25,-13,16,-34,-30,13,2021-01-14
"Orange County","2021-01-15",-29,-14,0,-36,-31,14,2021-01-15
"Orange County","2021-01-16",-25,-12,33,-38,-14,8,2021-01-16
"Orange County","2021-01-17",-24,-17,43,-41,-15,6,2021-01-17
"Orange County","2021-01-18",-14,-15,49,-35,-45,15,2021-01-18
"Orange County","2021-01-19",-25,-15,12,-33,-28,11,2021-01-19
"Orange County","2021-01-20",-25,-18,-1,-33,-32,13,2021-01-20
"Orange County","2021-01-21",-26,-13,17,-34,-28,12,2021-01-21
"Orange County","2021-01-22",-28,-8,11,-37,-28,13,2021-01-22
"Orange County","2021-01-23",-25,-11,45,-34,-13,8,2021-01-23
"Orange County","2021-01-24",-28,-14,12,-40,-13,7,2021-01-24
"Orange County","2021-01-25",-24,-14,26,-37,-28,11,2021-01-25
"Orange County","2021-01-26",-41,-29,-16,-39,-33,16,2021-01-26
"Orange County","2021-01-27",-26,-18,1,-32,-32,14,2021-01-27
"Orange County","2021-01-28",-25,-14,11,-32,-27,12,2021-01-28
"Orange County","2021-01-29",-30,-14,-20,-35,-28,14,2021-01-29
"Orleans County","2020-02-15",13,-1,NA,NA,0,NA,2020-02-15
"Orleans County","2020-02-16",7,8,NA,NA,2,NA,2020-02-16
"Orleans County","2020-02-17",0,-2,NA,NA,-17,5,2020-02-17
"Orleans County","2020-02-18",0,-9,NA,NA,-8,3,2020-02-18
"Orleans County","2020-02-19",10,-1,NA,NA,-7,2,2020-02-19
"Orleans County","2020-02-20",5,-3,NA,NA,-8,2,2020-02-20
"Orleans County","2020-02-21",-1,-9,NA,NA,-9,3,2020-02-21
"Orleans County","2020-02-22",16,-1,NA,NA,0,NA,2020-02-22
"Orleans County","2020-02-23",15,5,NA,NA,6,NA,2020-02-23
"Orleans County","2020-02-24",11,9,NA,NA,6,-1,2020-02-24
"Orleans County","2020-02-25",4,-2,NA,NA,2,1,2020-02-25
"Orleans County","2020-02-26",19,7,NA,NA,0,-1,2020-02-26
"Orleans County","2020-02-27",-21,-13,NA,NA,-16,8,2020-02-27
"Orleans County","2020-02-28",-2,-1,NA,NA,2,1,2020-02-28
"Orleans County","2020-02-29",14,7,NA,NA,-1,NA,2020-02-29
"Orleans County","2020-03-01",18,20,NA,NA,-1,NA,2020-03-01
"Orleans County","2020-03-02",4,16,NA,NA,5,-1,2020-03-02
"Orleans County","2020-03-03",13,9,NA,NA,2,0,2020-03-03
"Orleans County","2020-03-04",17,11,NA,NA,2,-1,2020-03-04
"Orleans County","2020-03-05",12,16,NA,NA,4,-2,2020-03-05
"Orleans County","2020-03-06",1,3,NA,NA,6,0,2020-03-06
"Orleans County","2020-03-07",25,7,NA,NA,-1,NA,2020-03-07
"Orleans County","2020-03-08",27,25,NA,NA,3,NA,2020-03-08
"Orleans County","2020-03-09",12,19,NA,NA,7,-2,2020-03-09
"Orleans County","2020-03-10",6,7,NA,NA,3,1,2020-03-10
"Orleans County","2020-03-11",18,10,NA,NA,2,-1,2020-03-11
"Orleans County","2020-03-12",17,41,NA,NA,1,-1,2020-03-12
"Orleans County","2020-03-13",7,38,NA,NA,1,0,2020-03-13
"Orleans County","2020-03-14",28,51,NA,NA,4,NA,2020-03-14
"Orleans County","2020-03-15",15,53,NA,NA,-5,NA,2020-03-15
"Orleans County","2020-03-16",9,44,NA,NA,-7,4,2020-03-16
"Orleans County","2020-03-17",-15,17,NA,NA,-16,9,2020-03-17
"Orleans County","2020-03-18",-18,18,NA,NA,-21,10,2020-03-18
"Orleans County","2020-03-19",-14,24,NA,NA,-25,11,2020-03-19
"Orleans County","2020-03-20",-20,29,NA,NA,-29,15,2020-03-20
"Orleans County","2020-03-21",-17,11,NA,NA,-23,NA,2020-03-21
"Orleans County","2020-03-22",-21,-3,NA,NA,-28,NA,2020-03-22
"Orleans County","2020-03-23",-38,-13,NA,NA,-40,18,2020-03-23
"Orleans County","2020-03-24",-35,-12,NA,NA,-42,18,2020-03-24
"Orleans County","2020-03-25",-33,-9,NA,NA,-42,17,2020-03-25
"Orleans County","2020-03-26",-24,-2,NA,NA,-41,16,2020-03-26
"Orleans County","2020-03-27",-32,2,NA,NA,-40,19,2020-03-27
"Orleans County","2020-03-28",-30,-18,NA,NA,-29,NA,2020-03-28
"Orleans County","2020-03-29",-22,-7,NA,NA,-27,NA,2020-03-29
"Orleans County","2020-03-30",-32,-10,NA,NA,-37,16,2020-03-30
"Orleans County","2020-03-31",-29,-12,NA,NA,-40,17,2020-03-31
"Orleans County","2020-04-01",-22,-5,NA,NA,-42,16,2020-04-01
"Orleans County","2020-04-02",-19,4,NA,NA,-41,16,2020-04-02
"Orleans County","2020-04-03",-28,1,NA,NA,-39,21,2020-04-03
"Orleans County","2020-04-04",-21,-8,NA,NA,-28,NA,2020-04-04
"Orleans County","2020-04-05",-29,8,NA,NA,-28,NA,2020-04-05
"Orleans County","2020-04-06",NA,NA,NA,NA,-38,15,2020-04-06
"Orleans County","2020-04-07",NA,NA,NA,NA,-44,17,2020-04-07
"Orleans County","2020-04-08",NA,NA,NA,NA,-43,16,2020-04-08
"Orleans County","2020-04-09",NA,NA,NA,NA,-45,19,2020-04-09
"Orleans County","2020-04-10",-41,NA,NA,NA,-53,NA,2020-04-10
"Orleans County","2020-04-11",NA,NA,NA,NA,-35,NA,2020-04-11
"Orleans County","2020-04-12",NA,NA,NA,NA,-39,NA,2020-04-12
"Orleans County","2020-04-13",NA,NA,NA,NA,-42,18,2020-04-13
"Orleans County","2020-04-14",NA,NA,NA,NA,-40,18,2020-04-14
"Orleans County","2020-04-15",NA,NA,NA,NA,-39,16,2020-04-15
"Orleans County","2020-04-16",NA,NA,NA,NA,-39,17,2020-04-16
"Orleans County","2020-04-17",-29,NA,NA,NA,-41,20,2020-04-17
"Orleans County","2020-04-18",NA,NA,NA,NA,-26,NA,2020-04-18
"Orleans County","2020-04-19",NA,NA,NA,NA,-33,NA,2020-04-19
"Orleans County","2020-04-20",NA,NA,NA,NA,-38,15,2020-04-20
"Orleans County","2020-04-21",NA,NA,NA,NA,-41,19,2020-04-21
"Orleans County","2020-04-22",NA,NA,NA,NA,-39,16,2020-04-22
"Orleans County","2020-04-23",NA,NA,NA,NA,-40,17,2020-04-23
"Orleans County","2020-04-24",-24,NA,NA,NA,-41,19,2020-04-24
"Orleans County","2020-04-25",NA,NA,NA,NA,-27,NA,2020-04-25
"Orleans County","2020-04-26",NA,NA,NA,NA,-31,NA,2020-04-26
"Orleans County","2020-04-27",NA,NA,NA,NA,-35,15,2020-04-27
"Orleans County","2020-04-28",NA,NA,NA,NA,-38,12,2020-04-28
"Orleans County","2020-04-29",NA,NA,NA,NA,-36,15,2020-04-29
"Orleans County","2020-04-30",NA,NA,NA,NA,-38,16,2020-04-30
"Orleans County","2020-05-01",-13,NA,NA,NA,-38,16,2020-05-01
"Orleans County","2020-05-02",NA,NA,NA,NA,-27,NA,2020-05-02
"Orleans County","2020-05-03",NA,NA,NA,NA,-21,NA,2020-05-03
"Orleans County","2020-05-04",NA,NA,NA,NA,-33,13,2020-05-04
"Orleans County","2020-05-05",NA,NA,NA,NA,-37,14,2020-05-05
"Orleans County","2020-05-06",NA,NA,NA,NA,-36,13,2020-05-06
"Orleans County","2020-05-07",NA,NA,NA,NA,-38,13,2020-05-07
"Orleans County","2020-05-08",-21,NA,NA,NA,-38,17,2020-05-08
"Orleans County","2020-05-09",NA,NA,NA,NA,-20,NA,2020-05-09
"Orleans County","2020-05-10",NA,NA,NA,NA,-18,NA,2020-05-10
"Orleans County","2020-05-11",NA,NA,NA,NA,-32,15,2020-05-11
"Orleans County","2020-05-12",NA,NA,NA,NA,-33,15,2020-05-12
"Orleans County","2020-05-13",NA,NA,NA,NA,-34,12,2020-05-13
"Orleans County","2020-05-14",-13,9,NA,NA,-34,13,2020-05-14
"Orleans County","2020-05-15",-15,4,NA,NA,-34,15,2020-05-15
"Orleans County","2020-05-16",6,22,NA,NA,-19,NA,2020-05-16
"Orleans County","2020-05-17",4,NA,NA,NA,-16,NA,2020-05-17
"Orleans County","2020-05-18",-16,NA,NA,NA,-31,13,2020-05-18
"Orleans County","2020-05-19",-9,10,NA,NA,-32,12,2020-05-19
"Orleans County","2020-05-20",-4,10,NA,NA,-33,10,2020-05-20
"Orleans County","2020-05-21",-3,29,NA,NA,-33,10,2020-05-21
"Orleans County","2020-05-22",-7,23,NA,NA,-37,11,2020-05-22
"Orleans County","2020-05-23",5,28,NA,NA,-16,NA,2020-05-23
"Orleans County","2020-05-24",19,NA,NA,NA,-17,NA,2020-05-24
"Orleans County","2020-05-25",NA,NA,NA,NA,-72,NA,2020-05-25
"Orleans County","2020-05-26",-14,14,NA,NA,-34,11,2020-05-26
"Orleans County","2020-05-27",-7,17,NA,NA,-31,10,2020-05-27
"Orleans County","2020-05-28",-4,18,NA,NA,-30,11,2020-05-28
"Orleans County","2020-05-29",-21,5,NA,NA,-30,14,2020-05-29
"Orleans County","2020-05-30",-2,14,NA,NA,-14,NA,2020-05-30
"Orleans County","2020-05-31",5,NA,NA,NA,-15,NA,2020-05-31
"Orleans County","2020-06-01",0,NA,NA,NA,-25,8,2020-06-01
"Orleans County","2020-06-02",-13,11,NA,NA,-26,9,2020-06-02
"Orleans County","2020-06-03",-7,14,NA,NA,-28,9,2020-06-03
"Orleans County","2020-06-04",-6,25,NA,NA,-28,7,2020-06-04
"Orleans County","2020-06-05",-12,16,NA,NA,-27,9,2020-06-05
"Orleans County","2020-06-06",6,32,NA,NA,-7,NA,2020-06-06
"Orleans County","2020-06-07",15,NA,NA,NA,-7,NA,2020-06-07
"Orleans County","2020-06-08",1,NA,NA,NA,-24,7,2020-06-08
"Orleans County","2020-06-09",0,19,NA,NA,-26,9,2020-06-09
"Orleans County","2020-06-10",-6,9,NA,NA,-26,8,2020-06-10
"Orleans County","2020-06-11",-6,17,NA,NA,-25,8,2020-06-11
"Orleans County","2020-06-12",-8,16,NA,NA,-26,8,2020-06-12
"Orleans County","2020-06-13",13,27,NA,NA,-7,NA,2020-06-13
"Orleans County","2020-06-14",13,NA,NA,NA,-7,NA,2020-06-14
"Orleans County","2020-06-15",-2,NA,NA,NA,-24,6,2020-06-15
"Orleans County","2020-06-16",-2,17,NA,NA,-26,7,2020-06-16
"Orleans County","2020-06-17",6,15,NA,NA,-25,6,2020-06-17
"Orleans County","2020-06-18",2,25,NA,NA,-27,7,2020-06-18
"Orleans County","2020-06-19",-4,23,NA,NA,-29,7,2020-06-19
"Orleans County","2020-06-20",16,36,NA,NA,-6,NA,2020-06-20
"Orleans County","2020-06-21",22,NA,NA,NA,0,NA,2020-06-21
"Orleans County","2020-06-22",-3,NA,NA,NA,-26,6,2020-06-22
"Orleans County","2020-06-23",-5,11,NA,NA,-28,9,2020-06-23
"Orleans County","2020-06-24",9,5,NA,NA,-26,6,2020-06-24
"Orleans County","2020-06-25",1,22,NA,NA,-25,6,2020-06-25
"Orleans County","2020-06-26",-4,29,NA,NA,-28,6,2020-06-26
"Orleans County","2020-06-27",8,23,NA,NA,-12,NA,2020-06-27
"Orleans County","2020-06-28",18,NA,NA,NA,-6,NA,2020-06-28
"Orleans County","2020-06-29",-1,NA,NA,NA,-25,5,2020-06-29
"Orleans County","2020-06-30",4,17,NA,NA,-27,6,2020-06-30
"Orleans County","2020-07-01",16,26,NA,NA,-29,4,2020-07-01
"Orleans County","2020-07-02",17,42,NA,NA,-32,4,2020-07-02
"Orleans County","2020-07-03",9,46,NA,NA,-56,NA,2020-07-03
"Orleans County","2020-07-04",-14,32,NA,NA,-24,NA,2020-07-04
"Orleans County","2020-07-05",8,NA,NA,NA,-12,NA,2020-07-05
"Orleans County","2020-07-06",1,NA,NA,NA,-30,7,2020-07-06
"Orleans County","2020-07-07",4,22,NA,NA,-30,7,2020-07-07
"Orleans County","2020-07-08",8,20,NA,NA,-29,6,2020-07-08
"Orleans County","2020-07-09",5,23,NA,NA,-29,6,2020-07-09
"Orleans County","2020-07-10",-4,17,NA,NA,-30,8,2020-07-10
"Orleans County","2020-07-11",-2,13,NA,NA,-8,NA,2020-07-11
"Orleans County","2020-07-12",19,NA,NA,NA,-10,NA,2020-07-12
"Orleans County","2020-07-13",3,NA,NA,NA,-25,5,2020-07-13
"Orleans County","2020-07-14",6,16,NA,NA,-28,7,2020-07-14
"Orleans County","2020-07-15",7,10,NA,NA,-27,5,2020-07-15
"Orleans County","2020-07-16",-3,10,NA,NA,-28,8,2020-07-16
"Orleans County","2020-07-17",-6,21,NA,NA,-27,6,2020-07-17
"Orleans County","2020-07-18",10,27,NA,NA,-14,NA,2020-07-18
"Orleans County","2020-07-19",NA,NA,NA,NA,-7,NA,2020-07-19
"Orleans County","2020-07-20",3,NA,NA,NA,-27,5,2020-07-20
"Orleans County","2020-07-21",0,11,NA,NA,-27,7,2020-07-21
"Orleans County","2020-07-22",5,16,NA,NA,-25,7,2020-07-22
"Orleans County","2020-07-23",4,26,NA,NA,-27,5,2020-07-23
"Orleans County","2020-07-24",0,20,NA,NA,-28,6,2020-07-24
"Orleans County","2020-07-25",7,32,NA,NA,-10,NA,2020-07-25
"Orleans County","2020-07-26",20,NA,NA,NA,-4,NA,2020-07-26
"Orleans County","2020-07-27",-9,NA,NA,NA,-26,8,2020-07-27
"Orleans County","2020-07-28",7,17,NA,NA,-26,7,2020-07-28
"Orleans County","2020-07-29",9,12,NA,NA,-28,6,2020-07-29
"Orleans County","2020-07-30",10,29,NA,NA,-27,5,2020-07-30
"Orleans County","2020-07-31",2,26,NA,NA,-28,6,2020-07-31
"Orleans County","2020-08-01",13,22,NA,NA,-4,NA,2020-08-01
"Orleans County","2020-08-02",17,NA,NA,NA,-7,NA,2020-08-02
"Orleans County","2020-08-03",11,NA,NA,NA,-25,6,2020-08-03
"Orleans County","2020-08-04",7,16,NA,NA,-28,8,2020-08-04
"Orleans County","2020-08-05",16,15,NA,NA,-27,5,2020-08-05
"Orleans County","2020-08-06",10,20,NA,NA,-28,5,2020-08-06
"Orleans County","2020-08-07",2,18,NA,NA,-28,6,2020-08-07
"Orleans County","2020-08-08",19,38,NA,NA,-11,NA,2020-08-08
"Orleans County","2020-08-09",19,NA,NA,NA,-8,NA,2020-08-09
"Orleans County","2020-08-10",8,NA,NA,NA,-26,5,2020-08-10
"Orleans County","2020-08-11",6,11,NA,NA,-28,8,2020-08-11
"Orleans County","2020-08-12",12,12,NA,NA,-28,5,2020-08-12
"Orleans County","2020-08-13",9,28,NA,NA,-30,5,2020-08-13
"Orleans County","2020-08-14",3,16,NA,NA,-28,5,2020-08-14
"Orleans County","2020-08-15",14,25,NA,NA,-11,NA,2020-08-15
"Orleans County","2020-08-16",14,NA,NA,NA,-11,NA,2020-08-16
"Orleans County","2020-08-17",NA,NA,NA,NA,NA,6,2020-08-17
